49.6424,0.140649,0.750278,0.00231848,-0.0351079,-0.00197136,0.00183027,0.121516,1.53275,-0.00219633,-0.1706,0,0.5348,361340,4.43638e+06,2489.26,-0.740933,-0.171243,0.798352,-0.00428576,-0.00224797,0.000959122,0.0020699,-0.0351042,-0.00205073,0.0788245,0.801407,0.148528,0.7674,1616956319264492616
49.6328,0.140797,0.73828,0.00225948,-0.0350837,-0.0019567,0.00185739,0.121047,1.53272,-0.00219633,-0.1706,0,0.5348,361340,4.43638e+06,2489.33,-0.743259,-0.175397,0.837593,-0.00431179,0.0029014,0.00113513,0.00201354,-0.03508,-0.00203677,0.07849,0.797824,0.148494,0.7674,1616956319274486406
49.6229,0.14095,0.726388,0.002199,-0.0350004,-0.0019393,0.00188464,0.120562,1.53269,-0.00222887,-0.1706,0,0.5348,361341,4.43638e+06,2489.41,-0.744989,-0.17886,0.871357,-0.00426012,0.00704697,0.00129932,0.00195607,-0.0349967,-0.00201993,0.0782494,0.795085,0.148459,0.7674,1616956319284518295
49.6151,0.141066,0.717457,0.00215213,-0.0348949,-0.00192401,0.00190552,0.120183,1.53267,-0.00226157,-0.1706,0,0.5348,361341,4.43638e+06,2489.47,-0.746373,-0.181857,0.900471,-0.00423043,0.0104363,0.00144125,0.00191175,-0.0348912,-0.00200496,0.0779979,0.792947,0.148422,0.7674,1616956319294515779
49.6066,0.141187,0.708096,0.0021017,-0.0347462,-0.00190573,0.00192775,0.119771,1.53265,-0.00228662,-0.1706,0,0.5348,361342,4.43638e+06,2489.53,-0.74742,-0.184429,0.926428,-0.00416011,0.0132769,0.0015772,0.00186429,-0.0347425,-0.00198694,0.0778165,0.791256,0.148385,0.7674,1616956319304458601
49.5991,0.141283,0.700268,0.00205836,-0.0345887,-0.00188831,0.00194672,0.119413,1.53263,-0.0023133,-0.1706,0,0.5348,361343,4.43638e+06,2489.59,-0.748329,-0.186843,0.95064,-0.00410306,0.0157926,0.00171261,0.00182372,-0.0345849,-0.00196967,0.0776159,0.789841,0.148345,0.7674,1616956319314453751
49.5914,0.141378,0.692478,0.00201414,-0.0344015,-0.00186891,0.00196596,0.119043,1.53261,-0.00233606,-0.1706,0,0.5348,361343,4.43638e+06,2489.65,-0.749021,-0.188989,0.972844,-0.00402875,0.017962,0.00183773,0.00178252,-0.0343977,-0.00195034,0.0774504,0.788705,0.148305,0.7674,1616956319324519365
49.5838,0.141462,0.685197,0.00197167,-0.034197,-0.00184861,0.00198437,0.118683,1.53259,-0.00235916,-0.1706,0,0.5348,361344,4.43638e+06,2489.71,-0.749601,-0.191039,0.994269,-0.00395778,0.0199334,0.00196132,0.00174315,-0.0341933,-0.00193004,0.0772808,0.787752,0.14826,0.7674,1616956319334501771
49.5797,0.141489,0.681426,0.00194872,-0.0340795,-0.0018372,0.00199409,0.11849,1.53258,-0.00238124,-0.1706,0,0.5348,361344,4.43638e+06,2489.74,-0.749828,-0.192033,1.0046,-0.00406997,0.020829,0.00202214,0.00172191,-0.0340758,-0.00191861,0.077089,0.787349,0.148238,0.7674,1616956319344515839
49.5756,0.14153,0.677751,0.00192676,-0.0339569,-0.00182546,0.00200368,0.118299,1.53256,-0.0023929,-0.1706,0,0.5348,361344,4.43638e+06,2489.77,-0.750057,-0.193042,1.01544,-0.00389221,0.0217404,0.0020829,0.00170171,-0.0339532,-0.00190682,0.0771219,0.786963,0.148212,0.7674,1616956319354491835
49.5678,0.141577,0.671033,0.00188635,-0.0337106,-0.00180215,0.00202162,0.117937,1.53254,-0.00240442,-0.1706,0,0.5348,361345,4.43638e+06,2489.83,-0.750414,-0.194912,1.0357,-0.00369032,0.0233596,0.00220288,0.00166474,-0.0337069,-0.00188338,0.077066,0.786352,0.148161,0.7674,1616956319364521374
49.5601,0.141619,0.664706,0.00184684,-0.033451,-0.00177777,0.00203904,0.117581,1.53252,-0.00242595,-0.1706,0,0.5348,361345,4.43638e+06,2489.88,-0.750644,-0.196607,1.05446,-0.00375707,0.0247387,0.00232107,0.00162879,-0.0334473,-0.00185881,0.0767909,0.785925,0.148108,0.7674,1616956319374481324
49.5512,0.141647,0.657813,0.00180084,-0.0331351,-0.00174808,0.00205866,0.117172,1.5325,-0.00244684,-0.1706,0,0.5348,361346,4.43638e+06,2489.95,-0.750752,-0.198273,1.07373,-0.00364435,0.0260272,0.00244698,0.00158704,-0.0331314,-0.00182883,0.0766437,0.785635,0.148048,0.7674,1616956319384516856
49.5438,0.141662,0.652465,0.00176399,-0.0328627,-0.00172241,0.00207449,0.116838,1.53248,-0.00247039,-0.1706,0,0.5348,361346,4.43638e+06,2490,-0.750803,-0.199826,1.0914,-0.00355822,0.027088,0.0025568,0.00155382,-0.0328591,-0.00180287,0.0764666,0.785512,0.147986,0.7674,1616956319394480520
49.5362,0.141657,0.64723,0.00172662,-0.032571,-0.00169465,0.00209058,0.116495,1.53247,-0.00248939,-0.1706,0,0.5348,361347,4.43638e+06,2490.06,-0.750721,-0.201122,1.10695,-0.00346962,0.0279093,0.00266324,0.00152034,-0.0325674,-0.00177477,0.0763292,0.78553,0.147927,0.7674,1616956319404449273
49.5271,0.141646,0.641404,0.0016832,-0.0322138,-0.00166012,0.00210929,0.116089,1.53244,-0.00250869,-0.1706,0,0.5348,361347,4.43638e+06,2490.13,-0.750511,-0.202427,1.12345,-0.0033674,0.0286592,0.00278233,0.00148169,-0.0322102,-0.00173977,0.0761937,0.785686,0.147858,0.7674,1616956319414513059
49.5196,0.141618,0.636955,0.00164866,-0.0319141,-0.00163067,0.0021243,0.11576,1.53243,-0.00253115,-0.1706,0,0.5348,361348,4.43638e+06,2490.18,-0.750274,-0.203655,1.13863,-0.003283,0.0292271,0.00288454,0.00145117,-0.0319106,-0.00170991,0.076024,0.785972,0.147787,0.7674,1616956319424516361
